tiempo,lane_id,vehiculos_en_cola
598.0,337277970#1_1,3
598.0,40668087#1_0,4
599.0,567060342#1_0,0
599.0,567060342#0_0,0
599.0,337277973#1_0,1
599.0,337277973#1_1,2
599.0,337277973#0_1,0
599.0,337277973#0_0,0
599.0,567060342#1_0,0
599.0,567060342#0_0,0
599.0,337277981#1_1,0
599.0,337277981#1_0,0
599.0,337277981#2_1,0
599.0,337277981#2_0,0
599.0,42143912#5_0,0
599.0,42143912#3_0,0
599.0,42143912#4_0,0
599.0,337277970#1_0,0
599.0,337277970#1_1,3
599.0,40668087#1_0,4
600.0,567060342#1_0,0
600.0,567060342#0_0,0
600.0,337277973#1_0,0
600.0,337277973#1_1,2
600.0,337277973#0_1,0
600.0,337277973#0_0,0
600.0,567060342#1_0,0
600.0,567060342#0_0,0
600.0,337277981#1_1,0
600.0,337277981#1_0,0
600.0,337277981#2_1,0
600.0,337277981#2_0,0
600.0,42143912#5_0,0
600.0,42143912#3_0,0
600.0,42143912#4_0,0
600.0,337277970#1_0,0
600.0,337277970#1_1,3
600.0,40668087#1_0,4
601.0,567060342#1_0,0
601.0,567060342#0_0,0
601.0,337277973#1_0,0
601.0,337277973#1_1,2
601.0,337277973#0_1,0
601.0,337277973#0_0,0
601.0,567060342#1_0,0
601.0,567060342#0_0,0
601.0,337277981#1_1,0
601.0,337277981#1_0,0
601.0,337277981#2_1,0
601.0,337277981#2_0,0
601.0,42143912#5_0,0
601.0,42143912#3_0,0
601.0,42143912#4_0,0
601.0,337277970#1_0,0
601.0,337277970#1_1,2
601.0,40668087#1_0,4
602.0,567060342#1_0,0
602.0,567060342#0_0,0
602.0,337277973#1_0,0
602.0,337277973#1_1,2
602.0,337277973#0_1,0
602.0,337277973#0_0,0
602.0,567060342#1_0,0
602.0,567060342#0_0,0
602.0,337277981#1_1,0
602.0,337277981#1_0,0
602.0,337277981#2_1,0
602.0,337277981#2_0,0
602.0,42143912#5_0,0
602.0,42143912#3_0,0
602.0,42143912#4_0,0
602.0,337277970#1_0,0
602.0,337277970#1_1,2
602.0,40668087#1_0,4
603.0,567060342#1_0,0
603.0,567060342#0_0,0
603.0,337277973#1_0,0
603.0,337277973#1_1,1
603.0,337277973#0_1,0
603.0,337277973#0_0,0
603.0,567060342#1_0,0
603.0,567060342#0_0,0
603.0,337277981#1_1,0
603.0,337277981#1_0,0
603.0,337277981#2_1,0
603.0,337277981#2_0,0
603.0,42143912#5_0,0
603.0,42143912#3_0,0
603.0,42143912#4_0,0
603.0,337277970#1_0,0
603.0,337277970#1_1,1
603.0,40668087#1_0,4
604.0,567060342#1_0,0
604.0,567060342#0_0,0
604.0,337277973#1_0,0
604.0,337277973#1_1,1
604.0,337277973#0_1,0
604.0,337277973#0_0,0
604.0,567060342#1_0,0
604.0,567060342#0_0,0
604.0,337277981#1_1,0
604.0,337277981#1_0,0
604.0,337277981#2_1,0
604.0,337277981#2_0,0
604.0,42143912#5_0,0
604.0,42143912#3_0,0
604.0,42143912#4_0,0
604.0,337277970#1_0,0
604.0,337277970#1_1,1
604.0,40668087#1_0,4
605.0,567060342#1_0,0
605.0,567060342#0_0,0
605.0,337277973#1_0,0
605.0,337277973#1_1,0
605.0,337277973#0_1,0
605.0,337277973#0_0,0
605.0,567060342#1_0,0
605.0,567060342#0_0,0
605.0,337277981#1_1,0
605.0,337277981#1_0,1
605.0,337277981#2_1,0
605.0,337277981#2_0,0
605.0,42143912#5_0,0
605.0,42143912#3_0,0
605.0,42143912#4_0,0
605.0,337277970#1_0,0
605.0,337277970#1_1,1
605.0,40668087#1_0,4
606.0,567060342#1_0,0
606.0,567060342#0_0,0
606.0,337277973#1_0,0
606.0,337277973#1_1,0
606.0,337277973#0_1,0
606.0,337277973#0_0,0
606.0,567060342#1_0,0
606.0,567060342#0_0,0
606.0,337277981#1_1,1
606.0,337277981#1_0,1
606.0,337277981#2_1,0
606.0,337277981#2_0,0
606.0,42143912#5_0,0
606.0,42143912#3_0,0
606.0,42143912#4_0,0
606.0,337277970#1_0,0
606.0,337277970#1_1,1
606.0,40668087#1_0,4
607.0,567060342#1_0,0
607.0,567060342#0_0,0
607.0,337277973#1_0,0
607.0,337277973#1_1,0
607.0,337277973#0_1,0
607.0,337277973#0_0,0
607.0,567060342#1_0,0
607.0,567060342#0_0,0
607.0,337277981#1_1,1
607.0,337277981#1_0,1
607.0,337277981#2_1,0
607.0,337277981#2_0,0
607.0,42143912#5_0,0
607.0,42143912#3_0,0
607.0,42143912#4_0,0
607.0,337277970#1_0,0
607.0,337277970#1_1,0
607.0,40668087#1_0,4
608.0,567060342#1_0,0
608.0,567060342#0_0,0
608.0,337277973#1_0,0
608.0,337277973#1_1,0
608.0,337277973#0_1,0
608.0,337277973#0_0,0
608.0,567060342#1_0,0
608.0,567060342#0_0,0
608.0,337277981#1_1,1
608.0,337277981#1_0,1
608.0,337277981#2_1,0
608.0,337277981#2_0,0
608.0,42143912#5_0,0
608.0,42143912#3_0,0
608.0,42143912#4_0,0
608.0,337277970#1_0,0
608.0,337277970#1_1,0
608.0,40668087#1_0,4
609.0,567060342#1_0,0
609.0,567060342#0_0,0
609.0,337277973#1_0,0
609.0,337277973#1_1,0
609.0,337277973#0_1,0
609.0,337277973#0_0,0
609.0,567060342#1_0,0
609.0,567060342#0_0,0
609.0,337277981#1_1,1
609.0,337277981#1_0,1
609.0,337277981#2_1,0
609.0,337277981#2_0,0
609.0,42143912#5_0,0
609.0,42143912#3_0,0
609.0,42143912#4_0,0
609.0,337277970#1_0,0
609.0,337277970#1_1,0
609.0,40668087#1_0,4
610.0,567060342#1_0,0
610.0,567060342#0_0,0
610.0,337277973#1_0,0
610.0,337277973#1_1,0
610.0,337277973#0_1,0
610.0,337277973#0_0,0
610.0,567060342#1_0,0
610.0,567060342#0_0,0
610.0,337277981#1_1,1
610.0,337277981#1_0,0
610.0,337277981#2_1,0
610.0,337277981#2_0,1
610.0,42143912#5_0,0
610.0,42143912#3_0,0
610.0,42143912#4_0,0
610.0,337277970#1_0,0
610.0,337277970#1_1,0
610.0,40668087#1_0,4
611.0,567060342#1_0,0
611.0,567060342#0_0,0
611.0,337277973#1_0,0
611.0,337277973#1_1,0
611.0,337277973#0_1,0
611.0,337277973#0_0,0
611.0,567060342#1_0,0
611.0,567060342#0_0,0
611.0,337277981#1_1,0
611.0,337277981#1_0,0
611.0,337277981#2_1,0
611.0,337277981#2_0,1
611.0,42143912#5_0,0
611.0,42143912#3_0,0
611.0,42143912#4_0,0
611.0,337277970#1_0,0
611.0,337277970#1_1,0
611.0,40668087#1_0,4
612.0,567060342#1_0,0
612.0,567060342#0_0,0
612.0,337277973#1_0,0
612.0,337277973#1_1,0
612.0,337277973#0_1,0
612.0,337277973#0_0,0
612.0,567060342#1_0,0
612.0,567060342#0_0,0
612.0,337277981#1_1,0
612.0,337277981#1_0,0
612.0,337277981#2_1,1
612.0,337277981#2_0,1
612.0,42143912#5_0,0
612.0,42143912#3_0,0
612.0,42143912#4_0,0
612.0,337277970#1_0,0
612.0,337277970#1_1,0
612.0,40668087#1_0,4
613.0,567060342#1_0,0
613.0,567060342#0_0,0
613.0,337277973#1_0,0
613.0,337277973#1_1,0
613.0,337277973#0_1,0
613.0,337277973#0_0,0
613.0,567060342#1_0,0
613.0,567060342#0_0,0
613.0,337277981#1_1,0
613.0,337277981#1_0,0
613.0,337277981#2_1,1
613.0,337277981#2_0,1
613.0,42143912#5_0,0
613.0,42143912#3_0,0
613.0,42143912#4_0,0
613.0,337277970#1_0,0
613.0,337277970#1_1,0
613.0,40668087#1_0,4
614.0,567060342#1_0,0
614.0,567060342#0_0,0
614.0,337277973#1_0,0
614.0,337277973#1_1,0
614.0,337277973#0_1,0
614.0,337277973#0_0,0
614.0,567060342#1_0,0
614.0,567060342#0_0,0
614.0,337277981#1_1,0
614.0,337277981#1_0,0
614.0,337277981#2_1,1
614.0,337277981#2_0,1
614.0,42143912#5_0,0
614.0,42143912#3_0,0
614.0,42143912#4_0,0
614.0,337277970#1_0,0
614.0,337277970#1_1,0
614.0,40668087#1_0,4
615.0,567060342#1_0,0
615.0,567060342#0_0,0
615.0,337277973#1_0,0
615.0,337277973#1_1,0
615.0,337277973#0_1,0
615.0,337277973#0_0,0
615.0,567060342#1_0,0
615.0,567060342#0_0,0
615.0,337277981#1_1,0
615.0,337277981#1_0,0
615.0,337277981#2_1,1
615.0,337277981#2_0,0
615.0,42143912#5_0,0
615.0,42143912#3_0,0
615.0,42143912#4_0,0
615.0,337277970#1_0,0
615.0,337277970#1_1,0
615.0,40668087#1_0,4
616.0,567060342#1_0,0
616.0,567060342#0_0,0
616.0,337277973#1_0,0
616.0,337277973#1_1,0
616.0,337277973#0_1,0
616.0,337277973#0_0,0
616.0,567060342#1_0,0
616.0,567060342#0_0,0
616.0,337277981#1_1,0
616.0,337277981#1_0,0
616.0,337277981#2_1,0
616.0,337277981#2_0,0
616.0,42143912#5_0,0
616.0,42143912#3_0,0
616.0,42143912#4_0,0
616.0,337277970#1_0,0
616.0,337277970#1_1,0
616.0,40668087#1_0,4
617.0,567060342#1_0,0
617.0,567060342#0_0,0
617.0,337277973#1_0,0
617.0,337277973#1_1,0
617.0,337277973#0_1,0
617.0,337277973#0_0,0
617.0,567060342#1_0,0
617.0,567060342#0_0,0
617.0,337277981#1_1,0
617.0,337277981#1_0,0
617.0,337277981#2_1,0
617.0,337277981#2_0,0
617.0,42143912#5_0,0
617.0,42143912#3_0,0
617.0,42143912#4_0,0
617.0,337277970#1_0,0
617.0,337277970#1_1,1
617.0,40668087#1_0,4
618.0,567060342#1_0,0
618.0,567060342#0_0,0
618.0,337277973#1_0,0
618.0,337277973#1_1,0
618.0,337277973#0_1,0
618.0,337277973#0_0,0
618.0,567060342#1_0,0
618.0,567060342#0_0,0
618.0,337277981#1_1,0
618.0,337277981#1_0,0
618.0,337277981#2_1,0
618.0,337277981#2_0,0
618.0,42143912#5_0,0
618.0,42143912#3_0,0
618.0,42143912#4_0,0
618.0,337277970#1_0,0
618.0,337277970#1_1,1
618.0,40668087#1_0,4
619.0,567060342#1_0,0
619.0,567060342#0_0,0
619.0,337277973#1_0,0
619.0,337277973#1_1,0
619.0,337277973#0_1,0
619.0,337277973#0_0,0
619.0,567060342#1_0,0
619.0,567060342#0_0,0
619.0,337277981#1_1,0
619.0,337277981#1_0,0
619.0,337277981#2_1,0
619.0,337277981#2_0,0
619.0,42143912#5_0,0
619.0,42143912#3_0,0
619.0,42143912#4_0,0
619.0,337277970#1_0,0
619.0,337277970#1_1,1
619.0,40668087#1_0,4
620.0,567060342#1_0,0
620.0,567060342#0_0,0
620.0,337277973#1_0,0
620.0,337277973#1_1,0
620.0,337277973#0_1,0
620.0,337277973#0_0,0
620.0,567060342#1_0,0
620.0,567060342#0_0,0
620.0,337277981#1_1,0
620.0,337277981#1_0,0
620.0,337277981#2_1,0
620.0,337277981#2_0,0
620.0,42143912#5_0,0
620.0,42143912#3_0,0
620.0,42143912#4_0,0
620.0,337277970#1_0,0
620.0,337277970#1_1,1
620.0,40668087#1_0,4
621.0,567060342#1_0,0
621.0,567060342#0_0,0
621.0,337277973#1_0,0
621.0,337277973#1_1,0
621.0,337277973#0_1,0
621.0,337277973#0_0,0
621.0,567060342#1_0,0
621.0,567060342#0_0,0
621.0,337277981#1_1,0
621.0,337277981#1_0,0
621.0,337277981#2_1,0
621.0,337277981#2_0,0
621.0,42143912#5_0,0
621.0,42143912#3_0,0
621.0,42143912#4_0,0
621.0,337277970#1_0,0
621.0,337277970#1_1,1
621.0,40668087#1_0,4
622.0,567060342#1_0,0
622.0,567060342#0_0,0
622.0,337277973#1_0,0
622.0,337277973#1_1,0
622.0,337277973#0_1,0
622.0,337277973#0_0,0
622.0,567060342#1_0,0
622.0,567060342#0_0,0
622.0,337277981#1_1,0
622.0,337277981#1_0,0
622.0,337277981#2_1,0
622.0,337277981#2_0,0
622.0,42143912#5_0,0
622.0,42143912#3_0,0
622.0,42143912#4_0,0
622.0,337277970#1_0,0
622.0,337277970#1_1,1
622.0,40668087#1_0,4
623.0,567060342#1_0,0
623.0,567060342#0_0,0
623.0,337277973#1_0,0
623.0,337277973#1_1,0
623.0,337277973#0_1,0
623.0,337277973#0_0,0
623.0,567060342#1_0,0
623.0,567060342#0_0,0
623.0,337277981#1_1,0
623.0,337277981#1_0,0
623.0,337277981#2_1,0
623.0,337277981#2_0,0
623.0,42143912#5_0,0
623.0,42143912#3_0,0
623.0,42143912#4_0,0
623.0,337277970#1_0,0
623.0,337277970#1_1,1
623.0,40668087#1_0,4
624.0,567060342#1_0,0
624.0,567060342#0_0,0
624.0,337277973#1_0,0
624.0,337277973#1_1,0
624.0,337277973#0_1,0
624.0,337277973#0_0,0
624.0,567060342#1_0,0
624.0,567060342#0_0,0
624.0,337277981#1_1,0
624.0,337277981#1_0,0
624.0,337277981#2_1,0
624.0,337277981#2_0,0
624.0,42143912#5_0,0
624.0,42143912#3_0,0
624.0,42143912#4_0,0
624.0,337277970#1_0,0
624.0,337277970#1_1,1
624.0,40668087#1_0,4
625.0,567060342#1_0,0
625.0,567060342#0_0,0
625.0,337277973#1_0,0
625.0,337277973#1_1,0
625.0,337277973#0_1,0
625.0,337277973#0_0,0
625.0,567060342#1_0,0
625.0,567060342#0_0,0
625.0,337277981#1_1,0
625.0,337277981#1_0,0
625.0,337277981#2_1,0
625.0,337277981#2_0,0
625.0,42143912#5_0,0
625.0,42143912#3_0,0
625.0,42143912#4_0,0
625.0,337277970#1_0,0
625.0,337277970#1_1,1
625.0,40668087#1_0,4
626.0,567060342#1_0,0
626.0,567060342#0_0,0
626.0,337277973#1_0,0
626.0,337277973#1_1,0
626.0,337277973#0_1,0
626.0,337277973#0_0,0
626.0,567060342#1_0,0
626.0,567060342#0_0,0
626.0,337277981#1_1,0
626.0,337277981#1_0,0
626.0,337277981#2_1,0
626.0,337277981#2_0,0
626.0,42143912#5_0,0
626.0,42143912#3_0,0
626.0,42143912#4_0,0
626.0,337277970#1_0,0
626.0,337277970#1_1,0
626.0,40668087#1_0,4
627.0,567060342#1_0,0
627.0,567060342#0_0,0
627.0,337277973#1_0,0
627.0,337277973#1_1,0
627.0,337277973#0_1,0
627.0,337277973#0_0,0
627.0,567060342#1_0,0
627.0,567060342#0_0,0
627.0,337277981#1_1,0
627.0,337277981#1_0,0
627.0,337277981#2_1,0
627.0,337277981#2_0,0
627.0,42143912#5_0,0
627.0,42143912#3_0,0
627.0,42143912#4_0,0
627.0,337277970#1_0,0
627.0,337277970#1_1,0
627.0,40668087#1_0,4
631.0,337277951#3_0,2
631.0,337277951#3_1,1
631.0,337277951#1_0,0
631.0,337277951#1_0,0
631.0,337277951#4_0,1
631.0,337277951#4_1,0
631.0,337277951#2_0,0
631.0,337277951#2_1,0
631.0,49217102_0,1
631.0,42143912#5_0,0
631.0,42143912#3_0,0
631.0,42143912#4_0,0
631.0,40668087#1_0,4
631.0,49217102_0,1
632.0,337277951#3_0,2
632.0,337277951#3_1,1
632.0,337277951#1_0,0
632.0,337277951#1_0,0
632.0,337277951#4_0,0
632.0,337277951#4_1,0
632.0,337277951#2_0,0
632.0,337277951#2_1,0
632.0,49217102_0,1
632.0,42143912#5_0,0
632.0,42143912#3_0,0
632.0,42143912#4_0,0
632.0,40668087#1_0,3
632.0,49217102_0,1
633.0,337277951#3_0,1
633.0,337277951#3_1,0
633.0,337277951#1_0,0
633.0,337277951#1_0,0
633.0,337277951#4_0,1
633.0,337277951#4_1,1
633.0,337277951#2_0,0
633.0,337277951#2_1,0
633.0,49217102_0,1
633.0,42143912#5_0,0
633.0,42143912#3_0,0
633.0,42143912#4_0,0
633.0,40668087#1_0,3
633.0,49217102_0,1
634.0,337277951#3_0,1
634.0,337277951#3_1,0
634.0,337277951#1_0,0
634.0,337277951#1_0,0
634.0,337277951#4_0,1
634.0,337277951#4_1,1
634.0,337277951#2_0,0
634.0,337277951#2_1,0
634.0,49217102_0,1
634.0,42143912#5_0,0
634.0,42143912#3_0,0
634.0,42143912#4_0,0
634.0,40668087#1_0,3
634.0,49217102_0,1
635.0,337277951#3_0,1
635.0,337277951#3_1,0
635.0,337277951#1_0,0
635.0,337277951#1_0,0
635.0,337277951#4_0,0
635.0,337277951#4_1,0
635.0,337277951#2_0,0
635.0,337277951#2_1,0
635.0,49217102_0,0
635.0,42143912#5_0,0
635.0,42143912#3_0,0
635.0,42143912#4_0,0
635.0,40668087#1_0,2
635.0,49217102_0,0
636.0,337277951#3_0,1
636.0,337277951#3_1,0
636.0,337277951#1_0,0
636.0,337277951#1_0,0
636.0,337277951#4_0,0
636.0,337277951#4_1,0
636.0,337277951#2_0,0
636.0,337277951#2_1,0
636.0,49217102_0,0
636.0,42143912#5_0,0
636.0,42143912#3_0,0
636.0,42143912#4_0,0
636.0,40668087#1_0,2
636.0,49217102_0,0
637.0,337277951#3_0,0
637.0,337277951#3_1,0
637.0,337277951#1_0,0
637.0,337277951#1_0,0
637.0,337277951#4_0,1
637.0,337277951#4_1,0
637.0,337277951#2_0,0
637.0,337277951#2_1,0
637.0,49217102_0,0
637.0,42143912#5_0,0
637.0,42143912#3_0,0
637.0,42143912#4_0,0
637.0,40668087#1_0,2
637.0,49217102_0,0
638.0,337277951#3_0,0
638.0,337277951#3_1,0
638.0,337277951#1_0,0
638.0,337277951#1_0,0
638.0,337277951#4_0,1
638.0,337277951#4_1,0
638.0,337277951#2_0,0
638.0,337277951#2_1,0
638.0,49217102_0,0
638.0,42143912#5_0,0
638.0,42143912#3_0,0
638.0,42143912#4_0,0
638.0,40668087#1_0,1
638.0,49217102_0,0
639.0,337277951#3_0,0
639.0,337277951#3_1,0
639.0,337277951#1_0,0
639.0,337277951#1_0,0
639.0,337277951#4_0,0
639.0,337277951#4_1,0
639.0,337277951#2_0,0
639.0,337277951#2_1,0
639.0,49217102_0,0
639.0,42143912#5_0,0
639.0,42143912#3_0,0
639.0,42143912#4_0,0
639.0,40668087#1_0,1
639.0,49217102_0,0
640.0,337277951#3_0,0
640.0,337277951#3_1,0
640.0,337277951#1_0,0
640.0,337277951#1_0,0
640.0,337277951#4_0,0
640.0,337277951#4_1,0
640.0,337277951#2_0,0
640.0,337277951#2_1,0
640.0,49217102_0,0
640.0,42143912#5_0,0
640.0,42143912#3_0,0
640.0,42143912#4_0,0
640.0,40668087#1_0,1
640.0,49217102_0,0
641.0,337277951#3_0,0
641.0,337277951#3_1,0
641.0,337277951#1_0,0
641.0,337277951#1_0,0
641.0,337277951#4_0,0
641.0,337277951#4_1,0
641.0,337277951#2_0,0
641.0,337277951#2_1,0
641.0,49217102_0,0
641.0,42143912#5_0,0
641.0,42143912#3_0,0
641.0,42143912#4_0,0
641.0,40668087#1_0,0
641.0,49217102_0,0
642.0,337277951#3_0,0
642.0,337277951#3_1,1
642.0,337277951#1_0,0
642.0,337277951#1_0,0
642.0,337277951#4_0,0
642.0,337277951#4_1,0
642.0,337277951#2_0,0
642.0,337277951#2_1,0
642.0,49217102_0,0
642.0,42143912#5_0,0
642.0,42143912#3_0,0
642.0,42143912#4_0,0
642.0,40668087#1_0,0
642.0,49217102_0,0
643.0,337277951#3_0,0
643.0,337277951#3_1,1
643.0,337277951#1_0,0
643.0,337277951#1_0,0
643.0,337277951#4_0,0
643.0,337277951#4_1,0
643.0,337277951#2_0,0
643.0,337277951#2_1,0
643.0,49217102_0,0
643.0,42143912#5_0,0
643.0,42143912#3_0,0
643.0,42143912#4_0,0
643.0,40668087#1_0,0
643.0,49217102_0,0
644.0,337277951#3_0,0
644.0,337277951#3_1,1
644.0,337277951#1_0,0
644.0,337277951#1_0,0
644.0,337277951#4_0,0
644.0,337277951#4_1,0
644.0,337277951#2_0,0
644.0,337277951#2_1,0
644.0,49217102_0,0
644.0,42143912#5_0,0
644.0,42143912#3_0,0
644.0,42143912#4_0,0
644.0,40668087#1_0,0
644.0,49217102_0,0
645.0,337277951#3_0,0
645.0,337277951#3_1,1
645.0,337277951#1_0,0
645.0,337277951#1_0,0
645.0,337277951#4_0,0
645.0,337277951#4_1,0
645.0,337277951#2_0,0
645.0,337277951#2_1,0
645.0,49217102_0,0
645.0,42143912#5_0,0
645.0,42143912#3_0,0
645.0,42143912#4_0,0
645.0,40668087#1_0,0
645.0,49217102_0,0
646.0,337277951#3_0,0
646.0,337277951#3_1,2
646.0,337277951#1_0,0
646.0,337277951#1_0,0
646.0,337277951#4_0,0
646.0,337277951#4_1,0
646.0,337277951#2_0,0
646.0,337277951#2_1,0
646.0,49217102_0,0
646.0,42143912#5_0,0
646.0,42143912#3_0,0
646.0,42143912#4_0,0
646.0,40668087#1_0,0
646.0,49217102_0,0
647.0,337277951#3_0,0
647.0,337277951#3_1,1
647.0,337277951#1_0,0
647.0,337277951#1_0,0
647.0,337277951#4_0,0
647.0,337277951#4_1,1
647.0,337277951#2_0,0
647.0,337277951#2_1,0
647.0,49217102_0,0
647.0,42143912#5_0,0
647.0,42143912#3_0,0
647.0,42143912#4_0,0
647.0,40668087#1_0,0
647.0,49217102_0,0
648.0,337277951#3_0,0
648.0,337277951#3_1,1
648.0,337277951#1_0,0
648.0,337277951#1_0,0
648.0,337277951#4_0,0
648.0,337277951#4_1,0
648.0,337277951#2_0,0
648.0,337277951#2_1,0
648.0,49217102_0,0
648.0,42143912#5_0,0
648.0,42143912#3_0,0
648.0,42143912#4_0,0
648.0,40668087#1_0,0
648.0,49217102_0,0
649.0,337277951#3_0,0
649.0,337277951#3_1,1
649.0,337277951#1_0,0
649.0,337277951#1_0,0
649.0,337277951#4_0,0
649.0,337277951#4_1,0
649.0,337277951#2_0,0
649.0,337277951#2_1,0
649.0,49217102_0,0
649.0,42143912#5_0,0
649.0,42143912#3_0,0
649.0,42143912#4_0,0
649.0,40668087#1_0,0
649.0,49217102_0,0
650.0,337277951#3_0,0
650.0,337277951#3_1,1
650.0,337277951#1_0,0
650.0,337277951#1_0,0
650.0,337277951#4_0,0
650.0,337277951#4_1,0
650.0,337277951#2_0,0
650.0,337277951#2_1,0
650.0,49217102_0,0
650.0,42143912#5_0,0
650.0,42143912#3_0,0
650.0,42143912#4_0,0
650.0,40668087#1_0,0
650.0,49217102_0,0
651.0,337277951#3_0,0
651.0,337277951#3_1,1
651.0,337277951#1_0,0
651.0,337277951#1_0,0
651.0,337277951#4_0,0
651.0,337277951#4_1,0
651.0,337277951#2_0,0
651.0,337277951#2_1,0
651.0,49217102_0,0
651.0,42143912#5_0,0
651.0,42143912#3_0,0
651.0,42143912#4_0,0
651.0,40668087#1_0,0
651.0,49217102_0,0
652.0,337277951#3_0,0
652.0,337277951#3_1,0
652.0,337277951#1_0,0
652.0,337277951#1_0,0
652.0,337277951#4_0,0
652.0,337277951#4_1,1
652.0,337277951#2_0,0
652.0,337277951#2_1,0
652.0,49217102_0,0
652.0,42143912#5_0,0
652.0,42143912#3_0,0
652.0,42143912#4_0,0
652.0,40668087#1_0,0
652.0,49217102_0,0
653.0,337277951#3_0,0
653.0,337277951#3_1,0
653.0,337277951#1_0,0
653.0,337277951#1_0,0
653.0,337277951#4_0,0
653.0,337277951#4_1,0
653.0,337277951#2_0,0
653.0,337277951#2_1,0
653.0,49217102_0,0
653.0,42143912#5_0,0
653.0,42143912#3_0,0
653.0,42143912#4_0,0
653.0,40668087#1_0,0
653.0,49217102_0,0
654.0,337277951#3_0,0
654.0,337277951#3_1,0
654.0,337277951#1_0,0
654.0,337277951#1_0,0
654.0,337277951#4_0,0
654.0,337277951#4_1,0
654.0,337277951#2_0,0
654.0,337277951#2_1,0
654.0,49217102_0,0
654.0,42143912#5_0,0
654.0,42143912#3_0,0
654.0,42143912#4_0,0
654.0,40668087#1_0,0
654.0,49217102_0,0
655.0,337277951#3_0,0
655.0,337277951#3_1,0
655.0,337277951#1_0,0
655.0,337277951#1_0,0
655.0,337277951#4_0,0
655.0,337277951#4_1,0
655.0,337277951#2_0,0
655.0,337277951#2_1,0
655.0,49217102_0,0
655.0,42143912#5_0,0
655.0,42143912#3_0,0
655.0,42143912#4_0,0
655.0,40668087#1_0,0
655.0,49217102_0,0
656.0,337277951#3_0,0
656.0,337277951#3_1,0
656.0,337277951#1_0,0
656.0,337277951#1_0,0
656.0,337277951#4_0,0
656.0,337277951#4_1,0
656.0,337277951#2_0,0
656.0,337277951#2_1,0
656.0,49217102_0,0
656.0,42143912#5_0,0
656.0,42143912#3_0,0
656.0,42143912#4_0,0
656.0,40668087#1_0,0
656.0,49217102_0,0
657.0,337277951#3_0,0
657.0,337277951#3_1,0
657.0,337277951#1_0,0
657.0,337277951#1_0,0
657.0,337277951#4_0,0
657.0,337277951#4_1,0
657.0,337277951#2_0,0
657.0,337277951#2_1,0
657.0,49217102_0,0
657.0,42143912#5_0,0
657.0,42143912#3_0,0
657.0,42143912#4_0,0
657.0,40668087#1_0,0
657.0,49217102_0,0
658.0,337277951#3_0,0
658.0,337277951#3_1,0
658.0,337277951#1_0,0
658.0,337277951#1_0,0
658.0,337277951#4_0,0
658.0,337277951#4_1,0
658.0,337277951#2_0,0
658.0,337277951#2_1,0
658.0,49217102_0,0
658.0,42143912#5_0,0
658.0,42143912#3_0,0
658.0,42143912#4_0,0
658.0,40668087#1_0,0
658.0,49217102_0,0
659.0,337277951#3_0,0
659.0,337277951#3_1,0
659.0,337277951#1_0,0
659.0,337277951#1_0,0
659.0,337277951#4_0,0
659.0,337277951#4_1,0
659.0,337277951#2_0,0
659.0,337277951#2_1,0
659.0,49217102_0,0
659.0,42143912#5_0,0
659.0,42143912#3_0,0
659.0,42143912#4_0,0
659.0,40668087#1_0,0
659.0,49217102_0,0
660.0,337277951#3_0,0
660.0,337277951#3_1,0
660.0,337277951#1_0,0
660.0,337277951#1_0,0
660.0,337277951#4_0,0
660.0,337277951#4_1,0
660.0,337277951#2_0,0
660.0,337277951#2_1,0
660.0,49217102_0,0
660.0,42143912#5_0,0
660.0,42143912#3_0,0
660.0,42143912#4_0,0
660.0,40668087#1_0,0
660.0,49217102_0,0
661.0,337277951#3_0,0
661.0,337277951#3_1,0
661.0,337277951#1_0,0
661.0,337277951#1_0,0
661.0,337277951#4_0,0
661.0,337277951#4_1,0
661.0,337277951#2_0,0
661.0,337277951#2_1,0
661.0,49217102_0,0
661.0,42143912#5_0,0
661.0,42143912#3_0,0
661.0,42143912#4_0,0
661.0,40668087#1_0,0
661.0,49217102_0,0
662.0,337277951#3_0,0
662.0,337277951#3_1,0
662.0,337277951#1_0,0
662.0,337277951#1_0,0
662.0,337277951#4_0,0
662.0,337277951#4_1,0
662.0,337277951#2_0,0
662.0,337277951#2_1,0
662.0,49217102_0,0
662.0,42143912#5_0,0
662.0,42143912#3_0,0
662.0,42143912#4_0,0
662.0,40668087#1_0,0
662.0,49217102_0,0
663.0,337277951#3_0,0
663.0,337277951#3_1,0
663.0,337277951#1_0,0
663.0,337277951#1_0,0
663.0,337277951#4_0,0
663.0,337277951#4_1,0
663.0,337277951#2_0,0
663.0,337277951#2_1,0
663.0,49217102_0,0
663.0,42143912#5_0,0
663.0,42143912#3_0,0
663.0,42143912#4_0,0
663.0,40668087#1_0,0
663.0,49217102_0,0
664.0,337277951#3_0,0
664.0,337277951#3_1,0
664.0,337277951#1_0,0
